member_id,first_name,last_name,contact_email,phone,member_type,registration_date
1,John,Doe,johndoe@gmail.com,123-456-7890,student,2023-01-01
2,John,Doe,johndoe@gmail.com,(123)4567890,student,2023-01-01
3,Jane,Smith,janesmith@gmail,222-333-4444,faculty,2023-02-15
4,Jane,Smith,janesmith@gmail.com,+1 222 333 4444,faculty,2023-02-15
5,Alice,Johnson,alice@domain.com,3334445555,student,2023-03-10
6,Bob,Brown,bobbrown@domain.com,444-555-6666,faculty,2023-04-12
7,Charlie,Davis,charlie@domain,555-666-7777,student,2023-05-20
8,David,Evans,david@domain.com,+1 (555) 666-7777,faculty,2023-06-25
9,Emma,Wilson,emmawilson@gmail.com,6667778888,student,2023-07-30
10,Frank,Thomas,frankthomas@gmail.com,777-888-9999,faculty,2023-08-05
11,Grace,Lee,gracelee@gmail.com,+44 1234 567890,student,2023-09-09
12,Henry,Walker,henrywalker@gmail.com,888999000,faculty,2023-10-10
13,Isla,Harris,islaharris@gmail.com,+1-999-000-1111,student,2023-11-11
14,Jack,White,jackwhite@gmail.com,9990001111,student,invalid-date
15,Lily,Clark,lilyclark@gmail.com,000-111-2222,faculty,2023-12-12
